Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-12-09 00:00:00-05:00,17.58514336330678,17.857275263989667,17.58514336330678,17.75851821899414,320493600,0.0,0.0
2013-12-10 00:00:00-05:00,17.669172040153647,17.803984778465892,17.594554204159746,17.730934143066406,278269600,0.0,0.0
2013-12-11 00:00:00-05:00,17.776389550218934,17.90085638458107,17.54720997046522,17.599565505981445,359718800,0.0,0.0
2013-12-12 00:00:00-05:00,17.624023975791076,17.724348241740383,17.55787171063885,17.57386016845703,262290000,0.0,0.0
2013-12-13 00:00:00-05:00,17.646284436596932,17.647225426655726,17.358477101728898,17.38230323791504,332822000,0.0,0.0
2013-12-16 00:00:00-05:00,17.400801306389067,17.639700595723244,17.40048820116058,17.478551864624023,282592800,0.0,0.0
2013-12-17 00:00:00-05:00,17.425566587936476,17.53937279182771,17.34938156390742,17.399858474731445,229902400,0.0,0.0
2013-12-18 00:00:00-05:00,17.234011348712944,17.288876765502273,16.89227789424919,17.26755714416504,565863200,0.0,0.0
2013-12-19 00:00:00-05:00,17.2277434505698,17.243418807896063,17.0468439332779,17.069730758666992,320308800,0.0,0.0
2013-12-20 00:00:00-05:00,17.100138232800393,17.293891766529427,17.081013698482025,17.212690353393555,436413600,0.0,0.0
2013-12-23 00:00:00-05:00,17.807743976676367,17.89302077917509,17.64346252227797,17.87327003479004,501306400,0.0,0.0
2013-12-24 00:00:00-05:00,17.866997379758093,17.929387354964092,17.745979714631048,17.79739761352539,167554800,0.0,0.0
2013-12-26 00:00:00-05:00,17.810879683031736,17.85477301579952,17.66289979556209,17.679203033447266,204008000,0.0,0.0
2013-12-27 00:00:00-05:00,17.6766957102021,17.69519235986351,17.54125676830734,17.55975341796875,225884400,0.0,0.0
2013-12-30 00:00:00-05:00,17.477297454120162,17.559751278834018,17.316148741365875,17.385122299194336,253629600,0.0,0.0
2013-12-31 00:00:00-05:00,17.374150792660807,17.597059930607177,17.36881963241097,17.588909149169922,223084400,0.0,0.0
2014-01-02 00:00:00-05:00,17.42148858775913,17.46381303664906,17.306741411110472,17.341541290283203,234684800,0.0,0.0
2014-01-03 00:00:00-05:00,17.333086534910795,17.359420868432892,16.94338427624681,16.960628509521484,392467600,0.0,0.0
2014-01-06 00:00:00-05:00,16.84994983142289,17.14308660897684,16.729245270529415,17.05310821533203,412610800,0.0,0.0
2014-01-07 00:00:00-05:00,17.065341024978764,17.116757264874067,16.864690772916333,16.931156158447266,317209200,0.0,0.0
2014-01-08 00:00:00-05:00,16.892593156438707,17.104217173127346,16.88883254419984,17.038379669189453,258529600,0.0,0.0
2014-01-09 00:00:00-05:00,17.143091121542106,17.144973101874427,16.784115093669712,16.820796966552734,279148800,0.0,0.0
2014-01-10 00:00:00-05:00,16.92456961546832,16.954981009706277,16.6511835212997,16.70855712890625,304976000,0.0,0.0
2014-01-13 00:00:00-05:00,16.613559569161243,17.008276394969155,16.6126185791972,16.7960262298584,378492800,0.0,0.0
2014-01-14 00:00:00-05:00,16.87409404572098,17.140896552643227,16.856536710817146,17.130237579345703,332561600,0.0,0.0
2014-01-15 00:00:00-05:00,17.353767577420204,17.563196392678524,17.295453004524322,17.474157333374023,391638800,0.0,0.0
2014-01-16 00:00:00-05:00,17.39704184091523,17.458177739637478,17.296087992215877,17.376663208007812,229278000,0.0,0.0
2014-01-17 00:00:00-05:00,17.289815044158022,17.308311692236046,16.92676202529258,16.950902938842773,426739600,0.0,0.0
2014-01-21 00:00:00-05:00,16.960937866469294,17.245610810365676,16.943067426517253,17.21426010131836,328526800,0.0,0.0
2014-01-22 00:00:00-05:00,17.271948608283132,17.47197097495803,17.17475872115575,17.290760040283203,379985200,0.0,0.0
2014-01-23 00:00:00-05:00,17.241530512929078,17.447197066475955,17.080696599126988,17.437164306640625,403239200,0.0,0.0
2014-01-24 00:00:00-05:00,17.368822214283362,17.419612239113004,17.078819778714593,17.12020492553711,429354800,0.0,0.0
2014-01-27 00:00:00-05:00,17.245612060859873,17.393905077818335,17.11017310344041,17.259092330932617,554878800,0.0,0.0
2014-01-28 00:00:00-05:00,15.950473472910025,16.146107321078595,15.740729796526045,15.879619598388672,1065523200,0.0,0.0
2014-01-29 00:00:00-05:00,15.799671535899495,15.906894169918434,15.632567108522657,15.699345588684082,502810000,0.0,0.0
2014-01-30 00:00:00-05:00,15.755461889019719,15.879615621086197,15.572369039994753,15.668931007385254,678501600,0.0,0.0
2014-01-31 00:00:00-05:00,15.524712573078341,15.723795541144955,15.47360945982983,15.6946382522583,464797200,0.0,0.0
2014-02-03 00:00:00-05:00,15.757658366538129,15.918179193849797,15.65388492505359,15.723797798156738,401464000,0.0,0.0
2014-02-04 00:00:00-05:00,15.859236812890522,15.972416805635758,15.762360056865807,15.951410293579102,376681200,0.0,0.0
2014-02-05 00:00:00-05:00,15.881500643494903,16.1548867403977,15.87178098565661,16.0705509185791,328344800,0.0,0.0
2014-02-06 00:00:00-05:00,16.086945996799553,16.19544205832537,16.015981322461386,16.164216995239258,257765200,0.108929,0.0
2014-02-07 00:00:00-05:00,16.443965647382793,16.49285143435815,16.31780888643871,16.390348434448242,370280400,0.0,0.0
2014-02-10 00:00:00-05:00,16.35818515382528,16.77860511553014,16.337369566075534,16.68398666381836,345559200,0.0,0.0
2014-02-11 00:00:00-05:00,16.73508560069645,16.960275695273385,16.70007571898401,16.90382194519043,282256800,0.0,0.0
2014-02-12 00:00:00-05:00,16.935045958934207,17.017363399016375,16.818035299696053,16.902559280395508,308100800,0.0,0.0
2014-02-13 00:00:00-05:00,16.862811128391233,17.184197817798406,16.848303552261466,17.17095184326172,307398000,0.0,0.0
2014-02-14 00:00:00-05:00,17.109140500506676,17.219844823182285,17.06940256032405,17.157079696655273,272924400,0.0,0.0
2014-02-18 00:00:00-05:00,17.220476417452502,17.38416467591683,17.208175374526334,17.22016143798828,260251600,0.0,0.0
2014-02-19 00:00:00-05:00,17.181051492590598,17.248546369103885,16.853043337620292,16.948291778564453,313768000,0.0,0.0
2014-02-20 00:00:00-05:00,16.810149175746332,16.9366226950598,16.6843072997451,16.752117156982422,305858000,0.0,0.0
2014-02-21 00:00:00-05:00,16.803836564558065,16.8599770067814,16.545529892589357,16.566030502319336,278784800,0.0,0.0
2014-02-24 00:00:00-05:00,16.499799624159216,16.713320279969132,16.47677580966574,16.63857078552246,288909600,0.0,0.0
2014-02-25 00:00:00-05:00,16.696291718436363,16.702283065210466,16.431991970047797,16.465423583984375,231952000,0.0,0.0
2014-02-26 00:00:00-05:00,16.514308148587446,16.55814755557281,16.261677817881164,16.316871643066406,276217200,0.0,0.0
2014-02-27 00:00:00-05:00,16.31024919515537,16.677366973899634,16.275870960004053,16.642358779907227,301882000,0.0,0.0
2014-02-28 00:00:00-05:00,16.686826073443243,16.802576785153367,16.467312394715087,16.59725570678711,371968800,0.0,0.0
2014-03-03 00:00:00-05:00,16.508319401018976,16.736349393646176,16.489080386284137,16.645200729370117,238781200,0.0,0.0
2014-03-04 00:00:00-05:00,16.747387362698593,16.799111370099137,16.645514245218056,16.754955291748047,259140000,0.0,0.0
2014-03-05 00:00:00-05:00,16.744853883344913,16.86564759151946,16.688396796714763,16.79026985168457,200062800,0.0,0.0
2014-03-06 00:00:00-05:00,16.8038362422075,16.855876898362876,16.655917212486738,16.7394962310791,185488800,0.0,0.0
2014-03-07 00:00:00-05:00,16.750227408942862,16.778297640777097,16.59126887797013,16.729726791381836,220729600,0.0,0.0
2014-03-10 00:00:00-04:00,16.664120756216683,16.82087102058149,16.663489113002697,16.744861602783203,178584000,0.0,0.0
2014-03-11 00:00:00-04:00,16.887729265603475,16.99149221344077,16.79752558809539,16.907913208007812,279224400,0.0,0.0
2014-03-12 00:00:00-04:00,16.858086735515705,16.947657108286386,16.778922473713628,16.924318313598633,199326400,0.0,0.0
2014-03-13 00:00:00-04:00,16.950499537180153,17.020515931822477,16.68935293822553,16.736347198486328,257742800,0.0,0.0
2014-03-14 00:00:00-04:00,16.677686116267044,16.74391939897408,16.495073803956288,16.548376083374023,237199200,0.0,0.0
2014-03-17 00:00:00-04:00,16.64330793412452,16.714900914483813,16.58495925087997,16.61302947998047,199544800,0.0,0.0
2014-03-18 00:00:00-04:00,16.58653225965517,16.777975728713123,16.564455067121933,16.759998321533203,209647200,0.0,0.0
2014-03-19 00:00:00-04:00,16.78712476858637,16.912649963753722,16.68430504194358,16.755584716796875,224756000,0.0,0.0
2014-03-20 00:00:00-04:00,16.712374230488116,16.800054726834258,16.63226503048384,16.674842834472656,208398400,0.0,0.0
2014-03-21 00:00:00-04:00,16.776711537539146,16.834113576772026,16.60009234014949,16.806358337402344,374046400,0.0,0.0
2014-03-24 00:00:00-04:00,16.981408014626698,17.04700964407131,16.875435115134884,17.005693435668945,355700800,0.0,0.0
2014-03-25 00:00:00-04:00,17.078544829206262,17.212586233706055,17.018302920763894,17.188615798950195,282293200,0.0,0.0
2014-03-26 00:00:00-04:00,17.23687536469635,17.31509301059505,16.995284457634078,17.02429962158203,299768000,0.0,0.0
2014-03-27 00:00:00-04:00,17.031870770715397,17.0785500526747,16.877328710318967,16.951129913330078,222031600,0.0,0.0
2014-03-28 00:00:00-04:00,16.978252837006966,16.997806828365018,16.849887764442066,16.932205200195312,200564000,0.0,0.0
2014-03-31 00:00:00-04:00,17.00695747725551,17.056789928676714,16.902876123927175,16.928424835205078,168669200,0.0,0.0
2014-04-01 00:00:00-04:00,16.9605880606124,17.090216401792837,16.929364674647648,17.083276748657227,200760000,0.0,0.0
2014-04-02 00:00:00-04:00,17.106302430412565,17.140995646730637,17.03943920203163,17.111663818359375,180420800,0.0,0.0
2014-04-03 00:00:00-04:00,17.075076860554724,17.11008505183865,16.956804623863835,16.993074417114258,162344000,0.0,0.0
2014-04-04 00:00:00-04:00,17.025247166471484,17.031238513490717,16.73413878225997,16.77324676513672,275251200,0.0,0.0
2014-04-07 00:00:00-04:00,16.65339386679495,16.744227516476798,16.460058855684892,16.509889602661133,289850400,0.0,0.0
2014-04-08 00:00:00-04:00,16.564141199665666,16.593473026672754,16.359450053841474,16.508947372436523,243888400,0.0,0.0
2014-04-09 00:00:00-04:00,16.48371623955862,16.731300184990022,16.464162248603486,16.72593879699707,206169600,0.0,0.0
2014-04-10 00:00:00-04:00,16.737289753145138,16.78649223131624,16.50043029325335,16.510208129882812,239652000,0.0,0.0
2014-04-11 00:00:00-04:00,16.368906664651348,16.489703765794882,16.31024471136999,16.388147354125977,271717600,0.0,0.0
2014-04-14 00:00:00-04:00,16.46037577404319,16.468575344921202,16.312456728158754,16.45343780517578,205674000,0.0,0.0
2014-04-15 00:00:00-04:00,16.40897115578683,16.4521789307598,16.12700892613904,16.33611488342285,266490000,0.0,0.0
2014-04-16 00:00:00-04:00,16.33895181633023,16.434831903123843,16.21563314383544,16.369230270385742,214765600,0.0,0.0
2014-04-17 00:00:00-04:00,16.400447913294187,16.645193611295216,16.375215877093588,16.556251525878906,284334400,0.0,0.0
2014-04-21 00:00:00-04:00,16.568871027231257,16.783338326878752,16.525346597825937,16.75274658203125,182548800,0.0,0.0
2014-04-22 00:00:00-04:00,16.662543071601682,16.77356237114648,16.60545768250316,16.76946258544922,202563200,0.0,0.0
2014-04-23 00:00:00-04:00,16.686193271155226,16.751479895447023,16.54079578159145,16.55025863647461,394940000,0.0,0.0
2014-04-24 00:00:00-04:00,17.920964950268907,17.97742038551003,17.685050391690513,17.907087326049805,759911600,0.0,0.0
2014-04-25 00:00:00-04:00,17.804898633521677,18.040181540898345,17.78692290822888,18.038606643676758,390275200,0.0,0.0
2014-04-28 00:00:00-04:00,18.065731386921403,18.78955924874429,18.057845109641875,18.73720359802246,669485600,0.0,0.0
2014-04-29 00:00:00-04:00,18.726161267024978,18.796809297115015,18.592749798525308,18.681690216064453,337377600,0.0,0.0
2014-04-30 00:00:00-04:00,18.69147172020926,18.905624077168113,18.60189964188334,18.611045837402344,456640800,0.0,0.0
2014-05-01 00:00:00-04:00,18.67128157247757,18.75959202717563,18.49340074547642,18.654882431030273,244048000,0.0,0.0
2014-05-02 00:00:00-04:00,18.6820110804252,18.740674746477097,18.599061990658587,18.689579010009766,191514400,0.0,0.0
2014-05-05 00:00:00-04:00,18.61262237132803,18.95513978191765,18.608205921527116,18.953876495361328,287067200,0.0,0.0
2014-05-06 00:00:00-04:00,18.980370063952254,19.06268750001025,18.747295379638672,18.747295379638672,374564400,0.0,0.0
2014-05-07 00:00:00-04:00,18.773785480904905,18.838125500774236,18.53660934975195,18.681690216064453,282864400,0.0,0.0
2014-05-08 00:00:00-04:00,18.656637093025818,18.852005599037902,18.597964209752664,18.648391723632812,230297200,0.1175,0.0
2014-05-09 00:00:00-04:00,18.538970128570842,18.593203580340216,18.40544699429333,18.57068634033203,291597600,0.0,0.0
2014-05-12 00:00:00-04:00,18.63253477714609,18.828218331392463,18.629679047271086,18.801895141601562,213208800,0.0,0.0
2014-05-13 00:00:00-04:00,18.775569627206522,18.856126275066597,18.734341087140034,18.831388473510742,159737200,0.0,0.0
2014-05-14 00:00:00-04:00,18.789207358580178,18.9468331353086,18.767323593787932,18.834877014160156,166404000,0.0,0.0
2014-05-15 00:00:00-04:00,18.86119915600679,18.921457414764756,18.64997343033019,18.674711227416992,230846000,0.0,0.0
2014-05-16 00:00:00-04:00,18.66868255010942,18.95095086004859,18.566242167118098,18.9503173828125,276256400,0.0,0.0
2014-05-19 00:00:00-04:00,18.96110080910304,19.26176368403861,18.944608381038844,19.174863815307617,317755200,0.0,0.0
2014-05-20 00:00:00-04:00,19.172325734526368,19.23226724760969,19.052441014570316,19.178668975830078,234836000,0.0,0.0
2014-05-21 00:00:00-04:00,19.150765183305488,19.241787762630125,19.094629596041546,19.229419708251953,196859600,0.0,0.0
2014-05-22 00:00:00-04:00,19.238612402292976,19.341687966492938,19.15932441879508,19.25986099243164,200760000,0.0,0.0
2014-05-23 00:00:00-04:00,19.25922601212715,19.49645816059794,19.23448821740763,19.477428436279297,232209600,0.0,0.0
2014-05-27 00:00:00-04:00,19.53292881519925,19.849448913216627,19.525000187542634,19.84215545654297,348866000,0.0,0.0
2014-05-28 00:00:00-04:00,19.854524663777497,19.97536129241171,19.783482055532524,19.7907772064209,315481600,0.0,0.0
2014-05-29 00:00:00-04:00,19.912566792395605,20.198641084031852,19.910029495545054,20.151384353637695,376474000,0.0,0.0
2014-05-30 00:00:00-04:00,20.233851205301978,20.430169953266805,19.945874696866344,20.075908660888672,564020800,0.0,0.0
2014-06-02 00:00:00-04:00,20.106348795465173,20.133940626890983,19.742888663195355,19.937938690185547,369350800,0.0,0.0
2014-06-03 00:00:00-04:00,19.931914164004922,20.257950048971797,19.925254182916706,20.219890594482422,292709200,0.0,0.0
2014-06-04 00:00:00-04:00,20.216713594369416,20.548140709877508,20.174531468747897,20.450773239135742,335482000,0.0,0.0
2014-06-05 00:00:00-04:00,20.49454493371234,20.595083198306927,20.380686708325058,20.531017303466797,303805600,0.0,0.0
2014-06-06 00:00:00-04:00,20.611898427848693,20.65503248447553,20.439684021444975,20.47456932067871,349938400,0.0,0.0
2014-06-09 00:00:00-04:00,20.58017667293623,20.842146635763687,20.369269384077413,20.80218505859375,301660000,0.0,7.0
2014-06-10 00:00:00-04:00,21.030860221655562,21.101902854552588,20.773329618785112,20.92429542541504,251108000,0.0,0.0
2014-06-11 00:00:00-04:00,20.89765095210751,21.037517333954888,20.751126282779005,20.837709426879883,182724000,0.0,0.0
2014-06-12 00:00:00-04:00,20.877671447365223,20.89543252698758,20.402573577100686,20.48915672302246,218996000,0.0,0.0
2014-06-13 00:00:00-04:00,20.469176162791328,20.522459404464,20.176125108751105,20.264928817749023,218100000,0.0,0.0
2014-06-16 00:00:00-04:00,20.315988789950563,20.591278726698697,20.302667134415096,20.469173431396484,142244000,0.0,0.0
2014-06-17 00:00:00-04:00,20.493590651331417,20.58017377403869,20.380367610123024,20.442529678344727,118904000,0.0,0.0
2014-06-18 00:00:00-04:00,20.484711156323236,20.48915227215897,20.280463866404133,20.464731216430664,134056000,0.0,0.0
2014-06-19 00:00:00-04:00,20.48915378127963,20.49137433936105,20.278244802072507,20.39369010925293,142112000,0.0,0.0
2014-06-20 00:00:00-04:00,20.39147371144077,20.546880626845226,20.18056638299386,20.18278694152832,403592000,0.0,0.0
2014-06-23 00:00:00-04:00,20.2738093653818,20.340412570601867,20.11396302788554,20.16502571105957,174776000,0.0,0.0
2014-06-24 00:00:00-04:00,20.14726146627534,20.36704929891907,20.022937309432756,20.042917251586914,156144000,0.0,0.0
2014-06-25 00:00:00-04:00,20.027380692787027,20.136164351538376,19.903056511356912,20.06068229675293,147476000,0.0,0.0
2014-06-26 00:00:00-04:00,20.062900693654075,20.213866480748866,19.936355967250336,20.180564880371094,130516000,0.0,0.0
2014-06-27 00:00:00-04:00,20.16279764928616,20.424767561852796,20.15169655461728,20.42032814025879,256116000,0.0,0.0
2014-06-30 00:00:00-04:00,20.44696968411717,20.808844396125938,20.444749126248887,20.631237030029297,197929200,0.0,0.0
2014-07-01 00:00:00-04:00,20.762229919433594,20.88433524692381,20.67564675768238,20.762229919433594,152892000,0.0,0.0
2014-07-02 00:00:00-04:00,20.839928627963815,20.882109071195472,20.666760657250453,20.753345489501953,113860000,0.0,0.0
2014-07-03 00:00:00-04:00,20.795528872702096,20.890992563706185,20.69118464139648,20.875452041625977,91567200,0.0,0.0
2014-07-07 00:00:00-04:00,20.899874581286237,21.31058985997099,20.890994040357,21.306150436401367,225872000,0.0,0.0
2014-07-08 00:00:00-04:00,21.372750150396193,21.490416037443733,20.85103069477575,21.168502807617188,260888000,0.0,0.0
2014-07-09 00:00:00-04:00,21.188484521563833,21.301707598237684,21.037518725542178,21.177383422851562,145744000,0.0,0.0
2014-07-10 00:00:00-04:00,20.815505683626682,21.21290087754657,20.762222454176673,21.09967613220215,158744000,0.0,0.0
2014-07-11 00:00:00-04:00,21.170727580074324,21.2883917967527,21.059723346409417,21.139646530151367,136072000,0.0,0.0
2014-07-14 00:00:00-04:00,21.281724146952715,21.51039251491773,21.235102588863793,21.412708282470703,171240000,0.0,0.0
2014-07-15 00:00:00-04:00,21.490413613293605,21.50151301692465,21.09745780013992,21.161840438842773,181911600,0.0,0.0
2014-07-16 00:00:00-04:00,21.528156838854215,21.557017323797727,21.033077315136644,21.04195785522461,213585200,0.0,0.0
2014-07-17 00:00:00-04:00,21.097456294551392,21.15295839011479,20.551315877462333,20.666759490966797,229192000,0.0,0.0
2014-07-18 00:00:00-04:00,20.784424325878014,21.03307261764904,20.651217948098445,20.964250564575195,199952000,0.0,0.0
2014-07-21 00:00:00-04:00,21.08858040113589,21.090800959708613,20.80663043883682,20.855472564697266,156316000,0.0,0.0
2014-07-22 00:00:00-04:00,21.01975829923348,21.066379866454096,20.895434119978507,21.02863883972168,220788000,0.0,0.0
2014-07-23 00:00:00-04:00,21.184041925521328,21.730182406995084,21.12853982341477,21.576997756958008,371672000,0.0,0.0
2014-07-24 00:00:00-04:00,21.543693946789457,21.6058560237653,21.40604813792184,21.541473388671875,182916000,0.0,0.0
2014-07-25 00:00:00-04:00,21.501510711209914,21.72129852749577,21.454889155863793,21.683557510375977,173876000,0.0,0.0
2014-07-28 00:00:00-04:00,21.716861247233393,22.032112763309023,21.65691972553042,21.9832706451416,221272000,0.0,0.0
2014-07-29 00:00:00-04:00,22.052095526868705,22.076516587200633,21.812326040222374,21.8411865234375,172572000,0.0,0.0
2014-07-30 00:00:00-04:00,21.85450753272225,21.912228497443827,21.68356011545921,21.790124893188477,132040000,0.0,0.0
2014-07-31 00:00:00-04:00,21.570339034618403,21.634719986284495,21.164063216977443,21.2240047454834,227372000,0.0,0.0
2014-08-01 00:00:00-04:00,21.06859590512162,21.450450595244337,21.04861426986241,21.341665267944336,194044000,0.0,0.0
2014-08-04 00:00:00-04:00,21.39495066352683,21.441572225461336,21.12853956045716,21.221782684326172,159832000,0.0,0.0
2014-08-05 00:00:00-04:00,21.17072463520318,21.241767267115,20.948716198754983,21.117443084716797,223732000,0.0,0.0
2014-08-06 00:00:00-04:00,21.03529715290854,21.197364039829058,21.026416613124834,21.081918716430664,154232000,0.0,0.0
2014-08-07 00:00:00-04:00,21.180089061807184,21.40766327094487,20.9949051089294,21.079689025878906,186844000,0.1175,0.0
2014-08-08 00:00:00-04:00,21.030600279193177,21.15554282688258,20.811949118522175,21.137693405151367,167460000,0.0,0.0
2014-08-11 00:00:00-04:00,21.255942625402206,21.43666503968614,21.160004112357377,21.416584014892578,146340000,0.0,0.0
2014-08-12 00:00:00-04:00,21.427748179856845,21.61516206811944,21.33180963166095,21.41213035583496,135180000,0.0,0.0
2014-08-13 00:00:00-04:00,21.45228264181639,21.69547462463379,21.42774011299075,21.69547462463379,127664000,0.0,0.0
2014-08-14 00:00:00-04:00,21.71556359772027,21.7691101792055,21.597314116758447,21.75349235534668,112464000,0.0,0.0
2014-08-15 00:00:00-04:00,21.84273483355118,21.907437724262333,21.610697408929596,21.860584259033203,195804000,0.0,0.0
2014-08-18 00:00:00-04:00,21.974368791908997,22.1707090523723,21.86058254337479,22.123855590820312,190288000,0.0,0.0
2014-08-19 00:00:00-04:00,22.17962885827181,22.46298116846995,22.159547835068732,22.429513931274414,277596000,0.0,0.0
2014-08-20 00:00:00-04:00,22.409434384764115,22.554456240794643,22.300107964211307,22.438438415527344,210796000,0.0,0.0
2014-08-21 00:00:00-04:00,22.4384384103805,22.52099070098451,22.33580679899448,22.440670013427734,133912000,0.0,0.0
2014-08-22 00:00:00-04:00,22.375973829504535,22.6392468946794,22.353662899007997,22.60577964782715,176736000,0.0,0.0
2014-08-25 00:00:00-04:00,22.710645355636856,22.795427581600812,22.59685738488952,22.65486717224121,161080000,0.0,0.0
2014-08-26 00:00:00-04:00,22.62808946942687,22.645938893835336,22.503146902997205,22.50984001159668,132608000,0.0,0.0
2014-08-27 00:00:00-04:00,22.538838134912393,22.88466340766137,22.4674421582292,22.7864933013916,209476000,0.0,0.0
2014-08-28 00:00:00-04:00,22.666013494151596,22.9315180946762,22.659320386947524,22.813268661499023,273840000,0.0,0.0
2014-08-29 00:00:00-04:00,22.94937168508569,22.958296397050823,22.802116490983142,22.869050979614258,178380000,0.0,0.0
2014-09-02 00:00:00-04:00,22.99399049263639,23.14570717148952,22.918133004317088,23.04753875732422,214256000,0.0,0.0
2014-09-03 00:00:00-04:00,23.002913898887837,23.025224823468548,21.994445468795504,22.074766159057617,501684000,0.0,0.0
2014-09-04 00:00:00-04:00,22.05469224150282,22.331351540316238,21.818193300760296,21.891820907592773,342872000,0.0,0.0
2014-09-05 00:00:00-04:00,22.043534111925624,22.175169779926463,21.93420766992203,22.081462860107422,233828000,0.0,0.0
2014-09-08 00:00:00-04:00,22.155092394181427,22.157322295647482,21.876201511587073,21.94536590576172,185426800,0.0,0.0
2014-09-09 00:00:00-04:00,22.106005759774497,22.99845652082589,21.450053905693007,21.862812042236328,759385200,0.0,0.0
2014-09-10 00:00:00-04:00,21.867275394751438,22.558924398724436,21.81149722181467,22.534381866455078,403478400,0.0,0.0
2014-09-11 00:00:00-04:00,22.40274163040466,22.632547383722518,22.22648243557484,22.63031578063965,249412400,0.0,0.0
2014-09-12 00:00:00-04:00,22.581238876604576,22.79989009785715,22.55223483491613,22.681640625,250504400,0.0,0.0
2014-09-15 00:00:00-04:00,22.938216987742443,22.99176526331078,22.63255366689386,22.674943923950195,245266000,0.0,0.0
2014-09-16 00:00:00-04:00,22.26664631994486,22.592390631040082,22.063612962485585,22.503145217895508,267632400,0.0,0.0
2014-09-17 00:00:00-04:00,22.594623650749526,22.712874818260428,22.44290693812837,22.663789749145508,243706000,0.0,0.0
2014-09-18 00:00:00-04:00,22.74187559270783,22.83558250999148,22.659323288120998,22.71063995361328,149197600,0.0,0.0
2014-09-19 00:00:00-04:00,22.822197673756694,22.835583890688106,22.42282574722688,22.52545738220215,283609600,0.0,0.0
2014-09-22 00:00:00-04:00,22.71286841076564,22.788725894568717,22.440670705892142,22.54776382446289,211153600,0.0,0.0
2014-09-23 00:00:00-04:00,22.445135641770996,22.967220206827015,22.43174942545651,22.900285720825195,253608800,0.0,0.0
2014-09-24 00:00:00-04:00,22.793196316417742,22.947142935874705,22.57900660704159,22.701719284057617,240687200,0.0,0.0
2014-09-25 00:00:00-04:00,22.425059845694925,22.46968170857389,21.8025751559081,21.836042404174805,400368000,0.0,0.0
2014-09-26 00:00:00-04:00,21.983287326324263,22.47859764099121,21.954283297004,22.47859764099121,249482000,0.0,0.0
2014-09-29 00:00:00-04:00,22.010063531582883,22.40943538422308,22.005600325288327,22.33580780029297,199065200,0.0,0.0
2014-09-30 00:00:00-04:00,22.49198385418298,22.6548568242781,22.429512589669002,22.47859764099121,221056400,0.0,0.0
2014-10-01 00:00:00-04:00,22.442904890105556,22.465217521096136,22.021222038047835,22.12831687927246,205965200,0.0,0.0
2014-10-02 00:00:00-04:00,22.148393619386965,22.360351673554856,21.87396599326694,22.288955688476562,191031200,0.0,0.0
2014-10-03 00:00:00-04:00,22.1863296626269,22.35812570991937,22.097084233213998,22.226490020751953,173878400,0.0,0.0
2014-10-06 00:00:00-04:00,22.300115925468738,22.45629585249506,22.18186645493801,22.226490020751953,148204800,0.0,0.0
2014-10-07 00:00:00-04:00,22.18409585465406,22.338044162540214,22.027917645360002,22.032379150390625,168376800,0.0,0.0
2014-10-08 00:00:00-04:00,22.034611229918394,22.558925746403844,21.934209491305317,22.489761352539062,229618800,0.0,0.0
2014-10-09 00:00:00-04:00,22.65486462390878,22.84227848197367,22.447369736928437,22.53884506225586,309506000,0.0,0.0
2014-10-10 00:00:00-04:00,22.465221175877016,22.76419141498388,22.378207347945015,22.474145889282227,265326400,0.0,0.0
2014-10-13 00:00:00-04:00,22.608017016816643,22.708417080761546,22.268884658813477,22.268884658813477,214333600,0.0,0.0
2014-10-14 00:00:00-04:00,22.39828384263512,22.427287880871212,21.992218796255752,22.032379150390625,254754400,0.0,0.0
2014-10-15 00:00:00-04:00,21.858353470024152,22.121626547944846,21.235868776409593,21.762414932250977,403734400,0.0,0.0
2014-10-16 00:00:00-04:00,21.318417818735945,21.802571938609802,21.28718217888697,21.47682762145996,288618000,0.0,0.0
2014-10-17 00:00:00-04:00,21.753487419193014,22.08815645641137,21.599539117363854,21.79141616821289,272718800,0.0,0.0
2014-10-20 00:00:00-04:00,21.93643815037441,22.30234280140513,21.91412722330466,22.257720947265625,310069200,0.0,0.0
2014-10-21 00:00:00-04:00,22.985065218818814,22.985065218818814,22.59461806832728,22.862354278564453,378495600,0.0,0.0
2014-10-22 00:00:00-04:00,22.944911047834534,23.228265152265298,22.89136447226126,22.978378295898438,273052400,0.0,0.0
2014-10-23 00:00:00-04:00,23.221566260401442,23.437985814811046,23.12116454121203,23.388900756835938,284298800,0.0,0.0
2014-10-24 00:00:00-04:00,23.466995010805054,23.53615940650551,23.321971408213706,23.475919723510742,188215600,0.0,0.0
2014-10-27 00:00:00-04:00,23.393362377600194,23.533924444722473,23.35989513770372,23.451372146606445,136750800,0.0,0.0
2014-10-28 00:00:00-04:00,23.516078028180274,23.815048217773438,23.50492171271765,23.815048217773438,192243600,0.0,0.0
2014-10-29 00:00:00-04:00,23.79496509180736,23.955606476407173,23.730262217331628,23.948911666870117,210751600,0.0,0.0
2014-10-30 00:00:00-04:00,23.864130009483528,23.951143811071532,23.627631133599667,23.868593215942383,162619200,0.0,0.0
2014-10-31 00:00:00-04:00,24.09840584397696,24.105098953355924,23.91991498353457,24.096174240112305,178557200,0.0,0.0
2014-11-03 00:00:00-05:00,24.145256232260852,24.609331048449075,24.09840277036898,24.40852928161621,209130400,0.0,0.0
2014-11-04 00:00:00-05:00,24.399603809498863,24.428607846276652,24.033699135651833,24.230037689208984,166297600,0.0,0.0
